代號,名稱,年/月,  研究發展費,  購置不動產廠房設備（含預付）－CFI,來自營運之現金流量,資產總額,  不動產廠房及設備,  現金及約當現金,負債總額,TEJ主產業代碼,TEJ子產業代碼,季底普通股市值
7811,民盛,2026/06,"49,842","-32,786","110,378","3,016,829","1,074,439","698,439","1,028,454",99K,99K,"2,596,731"
7814,海昌生技,2026/06,"4,567",-267,566,"310,538","60,676","141,033","18,838",17G,17G4,"1,518,000"
7818,溢泰實業,2026/06,"259,703","-322,277","1,071,220","14,899,509","4,789,694","1,362,443","5,462,268",15C,15C1,"10,630,982"
7819,精誠金融,2026/06,"3,027","-1,276","-137,160","773,603","20,483","66,987","178,474",23X,23X1,"1,004,244"
7820,立盈,2026/06,"4,234","-4,449","61,743","1,879,684","775,648","31,874","637,265",99L,99L2,"4,211,132"
7821,神數,2026/06,"414,211","-48,187","-68,218","7,568,570","220,779","2,707,123","4,882,975",23K,23K5,"5,108,155"
7822,倍利科,2026/06,"154,101","-45,517","194,553","8,257,853","170,060","4,927,856","2,221,524",23H,23H2,"49,205,880"
7828,創新服務,2026/06,"115,496","-932,216","4,762","5,777,084","1,343,944","1,303,289","609,314",23H,23H2,"81,595,410"
7835,永悅健康-創,2026/06,"16,514","-3,859","12,740","718,113","7,674","288,511","538,998",17X,17X1,
7839,達人網,2026/06,"7,855",0,"19,415","311,768",313,"70,219","75,356",23E,23E2,"683,094"
7842,天能綠電,2026/06,0,-156,"37,386","1,500,368","6,055","626,057","653,762",99D,99D4,"1,766,600"
7855,和運租車,2026/06,"53,111","-9,158,928","10,608,270","61,181,326","48,006,178","317,525","54,605,515",22X,22X,"18,501,941"
8011,台通,2026/06,"1,612","-522,073","316,585","7,127,908","2,875,012","562,188","3,267,288",23K,23K1,"2,936,819"
8016,矽創,2026/06,"1,604,097","-409,898","2,534,347","25,331,658","2,418,313","6,778,486","7,980,491",23G,23G5G,"39,885,484"
8021,尖點,2026/06,"108,353","-1,381,402","198,595","11,007,160","3,140,918","2,504,065","4,111,622",23B,23B3X,"84,451,472"
8024,佑華,2026/06,"32,339",0,"-26,483","430,581","115,817","140,295","38,260",23G,23G5H,"695,464"
8027,鈦昇,2026/06,"127,601","-219,107","131,339","4,465,765","1,666,159","527,588","1,569,834",23H,23H2,"24,346,941"
8028,昇陽半導體,2026/06,"46,601","-1,661,294","501,211","13,958,127","9,753,972","967,948","7,846,682",23G,23G3C,"58,185,350"
8032,光菱,2026/06,"29,885",-609,"-249,067","3,930,051","76,066","595,593","1,730,980",23T,23T2,"2,297,774"
8033,雷虎,2026/06,"96,080","-710,689","-86,703","4,487,767","1,224,006","706,011","1,049,864",99Z,99ZC,"27,904,785"
8034,榮群,2026/06,"31,624",-367,"-24,823","841,181","5,635","109,735","171,415",23K,23K1,"1,233,575"
8038,長園科,2026/06,"13,454",-923,"11,662","1,429,740","349,870","357,477","801,287",23D,23D7,"2,450,639"
8039,台虹,2026/06,"290,027","-272,433","853,040","16,600,181","4,549,359","3,941,148","5,375,582",23B,23B3C,"39,306,796"
8040,九暘,2026/06,"119,853","-3,885","47,938","2,676,028","266,411","2,104,873","195,480",23G,23G5B,"10,798,368"
8042,金山電,2026/06,"56,655","-526,401","27,423","10,137,998","2,673,937","1,570,007","5,493,780",23D,23D5,"24,389,540"
8043,蜜望實,2026/06,0,"-2,735","-284,897","5,675,502","111,507","923,116","2,835,922",23T,23T2,"15,501,958"
8044,網家,2026/06,"280,754","-34,122","215,215","32,229,881","1,399,684","3,912,934","23,502,801",23E,23E1,"5,774,458"
8045,達運光電,2026/06,"59,088","-40,352","-101,309","3,103,694","445,483","696,840","1,159,668",23K,23K1,"5,597,974"
8046,南電,2026/06,0,"-773,519","2,996,931","64,843,487","33,208,512","10,383,363","15,582,593",23B,23B2A,"765,705,525"
8047,星雲,2026/06,"19,502","-4,162","-4,288","2,468,179","788,038","361,592","1,092,048",23C,23C3,"2,037,467"
8048,德勝,2026/06,"45,456",-789,"-14,745","1,666,515","259,698","456,077","489,441",23K,23K4,"3,681,643"
8049,晶采,2026/06,"15,924","-19,829","82,744","3,122,823","321,190","272,315","538,642",23C,23C8D,"3,240,872"
8050,廣積,2026/06,"207,616","-27,446","-1,382,338","14,811,521","3,985,230","1,071,135","6,628,740",23A,23A5B,"10,732,222"
8054,安國,2026/06,"396,034","-53,346","657,374","8,443,125","116,488","1,578,307","4,105,137",23G,23G5F,"12,641,727"
8059,凱碩,2026/06,"196,688","-20,041","-716,930","8,810,441","91,584","2,302,102","7,457,650",23K,23K4,"3,231,449"
8064,東捷,2026/06,"60,790","-6,964","196,004","6,505,179","582,007","1,937,611","2,054,112",23H,23H2,"26,983,428"
8066,來思達,2026/06,0,-505,"32,056","1,584,890","395,802","354,825","960,114",99B,99B,"555,126"
8067,志旭,2026/06,0,0,"6,371","369,462","90,371","20,593","224,054",23T,23T1,"272,205"
8068,全達,2026/06,941,"-2,782","-174,552","2,130,779","132,357","89,818","943,035",23T,23T2,"1,530,516"
8069,元太,2026/06,"2,482,264","-1,158,283","2,180,552","120,933,647","13,881,766","19,775,754","43,919,093",23C,23C8A,"247,643,253"
8070,長華*,2026/06,"212,572","-323,527","359,528","52,205,815","3,255,890","7,059,415","20,365,257",23T,23T2,"38,894,733"
8071,能率網通,2026/06,"12,031","-388,606","-1,774","2,803,392","859,566","576,879","1,765,469",23D,23D9A,"1,868,612"
8072,陞泰,2026/06,"15,106",0,"34,014","2,743,285","692,546","331,301","364,106",23T,23T2,"2,344,000"
8074,鉅橡,2026/06,"4,564","-178,368","53,678","4,095,834","1,689,649","1,112,293","2,000,767",23B,23B3X,"6,114,272"
8076,伍豐,2026/06,"37,495","-6,252","-258,472","6,298,484","268,220","1,061,648","2,509,201",23A,23A5A,"7,173,854"
8077,洛碁,2026/06,0,"-7,947","287,268","2,498,793","436,130","263,319","1,971,350",27A,27A1,"1,052,311"
8080,泰霖,2026/06,0,-133,"-172,212","1,140,081","73,357","145,399","586,494",25A,25A,"1,863,801"
8081,致新,2026/06,"581,899","-88,524","1,072,897","13,788,578","1,222,239","5,790,712","4,040,855",23G,23G5D,"26,971,836"
8083,瑞穎,2026/06,"5,407","-3,926","183,683","1,870,692","706,551","141,715","774,083",15A,15A2,"6,007,743"
8084,巨虹,2026/06,0,"-2,745","-15,387","2,156,532","302,502","108,401","674,062",23G,23G5Z,"3,388,808"
8085,福華,2026/06,"10,389","-17,703","93,359","2,512,307","534,628","818,570","1,356,663",23C,23C8B,"1,679,796"
8086,宏捷科,2026/06,"119,072","-219,188","744,786","10,786,246","4,622,650","1,207,411","2,308,342",23G,23G3A,"29,379,142"
8087,麗升能源,2026/06,0,"-6,760","65,419","2,283,880","184,036","511,735","1,519,346",23C,23C7E,"1,276,077"
8088,品安,2026/06,"7,459","-19,626","91,106","1,545,334","348,065","240,489","429,007",23G,23G3B,"3,941,653"
8089,康全電訊,2026/06,"51,201","-5,000","-169,423","1,442,529","264,683","729,693","444,424",23K,23K4,"1,329,880"
8091,翔名,2026/06,"32,596","-142,704","94,056","5,647,656","2,120,852","1,667,102","1,408,147",23H,23H2,"15,200,199"
8092,建暐,2026/06,"1,898",-236,"-13,453","855,433","274,333","70,533","316,105",23H,23H2,"766,105"
8093,保銳,2026/06,"1,121",-241,"-19,738","636,333","71,614","310,821","86,146",23D,23D3,"1,122,875"
8096,擎亞,2026/06,0,-772,"-10,257,950","26,397,995","170,754","1,724,346","23,296,643",23T,23T2,"23,073,494"
8097,常珵,2026/06,"28,585","-9,041","-123,554","1,458,133","73,438","162,484","516,921",23K,23K4,"3,828,120"
8099,大世科,2026/06,"25,349","-8,191","184,217","3,772,301","61,890","929,748","2,138,129",23X,23X1,"5,784,219"
8101,華冠,2026/06,"22,406","-11,265","-49,069","591,029","49,957","19,346","344,674",23K,23KX,"676,192"
8102,傑霖科技,2026/06,"34,662","-1,267","40,981","530,593","16,381","211,494","102,330",23G,23G5C,"1,611,702"
8103,瀚荃,2026/06,"87,870","-140,866","199,484","6,908,213","1,072,547","2,389,793","2,856,312",23D,23D2,"7,749,576"
8104,錸寶,2026/06,"67,473","-259,953","61,101","8,590,872","3,877,535","550,419","5,266,561",23C,23C8A,"3,954,204"
8105,凌巨,2026/06,"90,982","-108,132","350,437","10,830,666","5,149,059","2,263,059","2,699,287",23C,23C8D,"10,089,303"
8107,大億金茂,2026/06,"12,598","-7,473","39,732","2,973,960","594,762","563,835","1,388,326",15D,15D,"945,000"
8109,博大,2026/06,"45,405","-69,422","234,158","3,891,098","1,350,823","1,218,552","891,442",23D,23D3,"10,146,884"
8110,華東,2026/06,"15,576","-449,442","311,251","23,532,076","5,195,644","2,753,243","4,269,959",23G,23G2,"29,666,502"
8111,立碁,2026/06,"27,972","-20,353","-59,201","2,178,087","384,440","530,656","792,979",23C,23C6C,"5,695,124"
8112,至上,2026/06,"102,169","-35,463","-56,977,068","169,277,388","604,427","3,899,336","145,504,589",23T,23T2,"48,537,073"
8114,振樺電,2026/06,"601,722","-136,990","-1,896,207","22,533,876","3,953,506","4,270,614","8,571,223",23A,23A5A,"14,035,548"
8121,越峰,2026/06,"111,441","-197,285","72,391","5,674,634","2,697,488","512,043","2,934,748",23D,23D5,"10,649,700"
8131,福懋科,2026/06,"167,741","-1,280,291","295,404","19,532,477","5,375,836","2,978,191","4,134,220",23G,23G2,"31,839,984"
8147,正淩,2026/06,"60,346","-85,805","-26,166","2,736,698","1,144,187","536,766","1,261,223",23D,23D2,"5,979,831"
8150,南茂,2026/06,"602,481","-3,284,437","1,531,727","46,964,160","19,196,285","12,552,337","22,114,066",23G,23G2,"70,100,039"
8155,博智,2026/06,"89,619","-388,281","458,731","6,824,654","1,726,545","1,591,485","2,832,480",23B,23B2B,"23,388,000"
8162,微矽電子-創,2026/06,"30,616","-169,853","181,510","2,579,938","1,781,538","286,698","1,140,621",23G,23G2,
8163,達方,2026/06,"495,001","-502,314","88,440","34,994,121","8,412,336","6,305,589","21,679,428",23C,23C3,"11,676,000"
8171,天宇,2026/06,"14,083","-23,929","-227,219","3,724,201","880,364","356,723","1,463,634",23D,23D7,"2,437,625"
8176,智捷,2026/06,"23,779",-299,"7,114","778,332","104,768","399,422","175,293",23K,23K4,"715,576"
8182,加高,2026/06,"35,034","-65,217","-42,190","5,645,757","2,023,384","1,104,274","2,045,235",23D,23D6,"5,255,713"
8183,精星,2026/06,"141,034","-341,378","424,816","9,352,339","1,309,833","342,217","5,143,541",23B,23B1,"4,189,222"
8201,無敵,2026/06,"43,051","-3,396","-38,255","654,825","112,058","218,690","208,563",23Z,23Z,"813,876"
8210,勤誠,2026/06,"274,664","-1,519,037","2,704,497","29,431,686","7,175,179","8,812,403","16,719,084",23D,23D4,"161,034,915"
8213,志超,2026/06,0,"-233,157","-706,734","33,842,427","8,350,953","7,777,028","16,183,228",23B,23B2B,"9,941,019"
8215,明基材,2026/06,"651,998","-382,107","211,581","23,727,477","12,107,892","648,692","16,490,376",23C,23C8C,"9,732,486"
8222,寶一,2026/06,"23,894","-43,011","170,766","2,219,505","1,000,248","317,641","1,286,410",22B,22B3,"2,688,101"
8227,巨有科技,2026/06,"51,480","-7,554","1,351","1,915,545","130,867","791,248","715,667",23G,23G5L,"8,481,974"
8234,新漢,2026/06,"277,869","-124,715","-672,950","7,153,057","1,546,179","733,271","4,060,863",23A,23A5B,"10,083,536"
8240,華宏,2026/06,"94,374","-92,867","111,229","7,977,025","1,331,991","1,116,797","3,071,886",23C,23C8C,"5,320,213"
8249,菱光,2026/06,"35,839","-59,016","-120,309","9,919,931","264,917","3,005,829","2,919,114",23C,23C2,"6,505,340"
8255,朋程,2026/06,"466,412","-295,278","706,621","17,418,108","4,634,451","2,035,855","6,076,048",23D,23D1,"18,756,776"
8261,富鼎,2026/06,"71,101","-24,151","305,378","7,086,972","426,666","906,260","1,379,922",23G,23G5K,"32,156,499"
8271,宇瞻,2026/06,"381,147","-357,920","-968,676","21,944,361","1,247,216","2,434,087","12,254,738",23G,23G3B,"25,209,923"
8272,全景軟體,2026/06,"49,847","-1,357","-4,433","853,113","4,643","128,521","262,871",23X,23X1,"1,284,265"
8277,商丞,2026/06,"7,539","-8,559","-15,044","465,836","256,128","102,678","31,047",23G,23G3B,"914,457"
8279,生展,2026/06,"30,075","-36,784","36,467","3,160,568","1,284,357","204,799","819,388",17C,17C2,"2,406,569"
8284,三竹,2026/06,"119,977","-8,917","30,004","2,241,658","379,896","929,498","906,133",23X,23X9,"3,110,369"
8289,泰藝,2026/06,"22,914","-31,992","23,753","2,564,617","782,024","391,625","922,430",23D,23D6,"4,004,372"
8291,尚茂,2026/06,0,0,"-9,809","352,702","188,522","137,957","294,615",23B,23B3A,"725,337"
8299,群聯,2026/06,"23,769,304","-1,330,565","-14,872,559","193,716,918","9,199,144","31,547,367","91,644,702",23G,23G5E,"527,478,525"
8341,日友,2026/06,137,"-391,944","680,681","10,218,858","6,729,057","722,357","4,404,550",99L,99L2,"9,867,000"
8342,益張,2026/06,"11,302","-26,484","67,881","1,870,215","600,162","371,527","814,274",20A,20A9,"3,055,221"
8349,恒耀,2026/06,"53,933","-1,083,667","515,864","25,630,372","10,505,642","2,397,924","17,081,859",20A,20A1,"8,373,722"
8354,冠好,2026/06,"4,329","-13,605","49,657","4,315,261","1,657,002","337,907","2,127,188",13A,13A9,"1,268,292"
8358,金居,2026/06,"51,395","-254,992","400,626","12,365,662","4,813,390","1,214,533","3,065,079",23B,23B3X,"151,552,800"
8367,建新國際,2026/06,0,"-831,234","357,898","18,045,238","8,869,697","353,205","13,419,184",26C,26C,"3,719,140"
8374,羅昇,2026/06,"18,006","-3,379","126,590","5,754,306","527,079","1,418,897","2,826,618",15A,15A2,"9,541,250"
8383,千附,2026/06,"25,192","-422,666","109,120","7,209,267","2,918,089","410,443","2,692,659",23H,23H1,"7,439,904"
8390,金益鼎,2026/06,"2,681","-206,450","675,183","5,099,727","1,215,344","1,615,408","1,096,409",99L,99L1,"10,332,470"
8401,白紗科,2026/06,"3,732","-407,680","104,753","2,006,878","1,051,163","411,160","801,810",99C,99C,"1,621,854"
8403,盛弘,2026/06,"1,362","-25,524","183,362","6,540,637","1,436,101","1,437,271","2,843,700",17X,17X2,"2,628,924"
8409,商之器,2026/06,"22,748",-819,"-4,802","422,354","165,850","138,160","122,147",17G,17G1,"619,200"
8410,森田,2026/06,"25,890","-41,723","126,719","2,297,460","777,523","31,120","452,555",13A,13A8,"1,218,414"
8415,大國鋼,2026/06,"7,249","-929,538","3,210,694","48,505,734","8,823,669","3,113,914","17,167,019",20A,20A1,"35,896,200"
8416,實威,2026/06,"53,417","-11,499","233,956","2,220,712","989,352","704,415","598,967",23X,23X9,"4,781,765"
8421,旭源,2026/06,"4,016","-28,368","1,094","1,987,061","834,123","77,773","1,215,320",13B,13B,"709,880"
8422,可寧衛*,2026/06,"15,076","-981,190","-1,616,537","26,499,317","14,665,450","4,116,029","14,761,944",99L,99L2,"37,909,488"
8424,惠普,2026/06,,"-16,051","110,802","1,357,043","693,159","129,716","250,548",11C,11C,"2,476,910"
8426,紅木-KY,2026/06,0,"-96,111","-95,034","2,280,262","981,135","321,350","1,119,415",99B,99B,"1,007,372"
8429,金麗-KY,2026/06,"4,137",0,"8,153","7,401,180","1,652","5,042,845","714,336",99K,99K,"1,147,916"
8431,匯鑽科,2026/06,"7,030","-102,062","-77,183","2,344,760","714,095","567,787","1,533,094",23C,23C4B,"2,599,867"
8432,東生華,2026/06,"14,570",-299,"209,918","2,025,960","15,619","618,684","348,659",17C,17C1B,"1,954,458"
8433,弘帆,2026/06,"9,660","-36,647","162,021","4,628,338","656,177","943,559","2,255,158",29B,29B,"2,872,466"
8435,鉅邁,2026/06,"5,823","-3,825","8,848","1,407,416","154,721","168,507","393,517",99L,99L2,"1,858,560"
8436,大江,2026/06,"289,094","-85,179","686,877","14,188,022","5,459,561","4,465,874","5,206,536",17C,17C2,"13,538,835"
8438,昶昕,2026/06,"4,976","-33,469","140,034","3,327,038","1,337,774","642,364","1,327,665",99L,99L2,"6,721,522"
8440,綠電,2026/06,0,"-14,273","50,304","891,986","311,520","188,235","225,768",99L,99L1,"1,088,021"
8443,阿瘦,2026/06,"12,668","-2,089","44,254","1,517,501","245,168","181,895","891,133",99K,99K,"764,860"
8446,華研,2026/06,"32,596","-1,878","534,457","2,939,331","8,225","1,178,712","928,093",99Z,99ZX,"4,688,180"
8450,霹靂,2026/06,0,"-3,730","-10,388","944,273","546,825","199,227","532,317",99H,99H,"774,781"
8454,富邦媒,2026/06,"264,636","-646,180","3,425,896","28,727,501","11,402,870","4,768,697","20,340,734",23E,23E1,"78,830,063"
8462,柏文,2026/06,0,"-285,708","1,169,787","12,886,206","3,438,401","1,950,571","10,468,384",99Z,99ZX,"11,495,341"
8463,潤泰材,2026/06,"37,737","-215,787","493,861","10,449,977","4,033,863","608,915","7,442,864",11A,11A,"3,202,500"
8464,億豐,2026/06,"90,706","-1,023,280","4,534,424","39,426,396","12,365,480","15,808,572","10,050,028",99B,99B,"101,384,920"
8467,波力-KY,2026/06,"57,285","-204,851","-74,178","4,872,848","1,354,681","1,777,231","2,283,086",99Z,99ZC,"5,708,132"
8472,夠麻吉,2026/06,"11,930",0,"-51,274","994,196","273,211","67,907","735,348",23E,23E1,"1,449,031"
8473,山林水,2026/06,"3,647","-6,463","-148,798","16,721,963","513,267","3,441,690","9,241,476",99L,99L2,"9,188,273"
8476,台境*,2026/06,"2,318","-2,431","30,948","4,302,146","343,906","305,140","2,457,854",99L,99L2,"4,114,094"
8477,創業家,2026/06,"12,989",0,"4,764","1,012,155","2,900","386,405","285,192",23E,23E1,"1,393,030"
8478,東哥遊艇,2026/06,0,"-105,006","-1,109,926","15,645,646","3,427,629","1,911,574","6,491,924",22B,22B1,"14,236,758"
8481,政伸,2026/06,"21,519","-22,791","65,198","2,068,124","498,084","482,530","371,830",99C,99C,"2,770,643"
8487,愛爾達-創,2026/06,0,"-58,800","298,163","1,269,720","64,872","269,216","639,536",99H,99H,
8488,吉源-KY,2026/06,"9,948","-21,170","106,539","5,555,835","2,171,287","624,690","3,100,384",20B,20B,"738,675"
8489,三貝德,2026/06,"25,640","-11,887","271,476","3,847,931","420,874","1,160,427","2,461,121",99Z,99ZX,"1,300,893"
8905,裕國,2026/06,0,"-5,342","-8,757","3,692,732","1,441,372","299,793","951,119",12A,12A,"3,541,396"
8906,花王,2026/06,0,"-28,572","-25,046","3,416,591","472,429","27,603","2,949,907",99C,99C,"1,310,101"
8908,欣雄,2026/06,0,"-214,652","448,704","12,003,015","5,317,855","1,044,608","7,861,099",99D,99D2,"13,149,386"
8916,光隆,2026/06,"25,205","-35,285","-593,356","10,405,743","1,518,734","834,985","5,347,142",14C,14C1,"6,563,083"
8917,欣泰,2026/06,0,"-135,315","208,080","6,155,015","3,055,370","460,247","3,522,829",99D,99D2,"8,685,617"
8921,沈氏,2026/06,606,"-139,198","-35,407","2,069,149","892,702","97,942","821,857",99C,99C,"833,997"
8923,時報,2026/06,0,"-1,089","32,050","920,360","2,880","34,304","477,228",99F,99F,"610,558"
8924,大田,2026/06,"10,768","-99,996","222,935","5,413,764","1,477,235","2,426,274","1,511,297",99Z,99Z2,"4,692,800"
8926,台汽電,2026/06,,"-408,998","-920,976","81,107,953","7,328,380","4,826,794","50,471,301",99D,99D3,"63,350,517"
8927,北基,2026/06,0,"-485,184","3,194,610","33,160,588","19,349,476","2,122,223","24,466,431",99D,99D1,"8,905,195"
8928,鉅明,2026/06,"53,786","-88,322","495,920","3,001,550","1,430,229","202,224","1,908,576",99Z,99Z2,"1,067,934"
8929,富堡,2026/06,187,"-3,238","30,771","1,330,296","206,139","501,218","510,281",14F,14F,"690,431"
8930,青鋼,2026/06,"11,653","-15,488","104,762","2,100,135","802,742","469,422","719,990",20B,20B,"2,233,386"
8931,大汽電,2026/06,"10,679","-184,200","227,501","5,192,814","3,715,376","317,997","3,217,426",99D,99D3,"5,073,583"
8932,智通*,2026/06,,"-14,786","435,616","3,980,588","860,484","2,016,393","1,493,553",14Z,14Z,"38,838,986"
8933,愛地雅,2026/06,"3,555","-2,036","29,198","3,925,597","565,074","627,891","2,391,523",99Z,99Z1,"1,499,663"
8935,邦泰,2026/06,"4,358","-6,750","23,819","1,442,245","647,924","232,664","575,679",13B,13B,"2,400,419"
8936,國統,2026/06,"3,307","-49,675","286,429","14,483,047","863,761","944,780","6,333,382",20B,20B,"16,125,070"
8937,合騏*,2026/06,"3,475","-1,298,218","-194,634","6,038,347","5,002,268","79,761","3,270,765",22A,22A,"12,410,800"
8938,明安,2026/06,"358,032","-164,703","2,119,097","12,872,226","4,846,462","1,957,030","5,197,297",99Z,99Z2,"8,304,559"
8940,新天地,2026/06,0,"-24,453","108,914","2,106,997","884,008","278,169","1,184,134",27A,27A2,"1,110,227"
8941,關中,2026/06,"6,077","-2,563","229,504","2,247,683","86,480","546,422","1,184,641",99B,99B,"1,503,796"
8942,森鉅,2026/06,"20,038","-548,353","308,329","15,943,223","5,782,197","1,489,314","4,555,539",13A,13A8,"8,291,711"
