代號,名稱,年/月,  研究發展費,  購置不動產廠房設備（含預付）－CFI,來自營運之現金流量,資產總額,  不動產廠房及設備,  現金及約當現金,負債總額,TEJ主產業代碼,TEJ子產業代碼,季底普通股市值
2480,敦陽科,2011/12,"293,727","-11,126","280,591","4,057,327","478,025","717,408","1,322,144",23X,23X1,"3,137,620"
2481,強茂,2011/12,"358,098","-2,790,874","-771,303","24,594,656","9,921,935","2,377,653","14,784,898",23D,23D1,"5,411,654"
2482,連宇,2011/12,"76,018","-8,135","73,333","1,080,387","216,705","285,176","240,427",23C,23C3,"620,720"
2483,百容,2011/12,"68,737","-78,292","117,680","2,600,456","813,487","462,397","326,224",23D,23D9A,"1,280,663"
2484,希華,2011/12,"100,660","-308,478","122,804","4,268,807","1,983,755","556,044","1,580,684",23D,23D6,"1,571,610"
2485,兆赫,2011/12,"319,261","-186,147","869,831","9,479,917","1,603,015","3,516,886","2,615,568",23K,23K2,"10,451,968"
2486,一詮,2011/12,"68,874","-823,210","647,698","7,910,339","3,385,792","1,237,048","4,080,802",23D,23D9C,"2,879,744"
2488,漢平,2011/12,"87,634","-20,143","337,814","2,170,997","502,847","996,907","769,943",23U,23U2,"762,390"
2489,瑞軒,2011/12,"782,757","-1,280,705","11,361,804","43,104,915","3,715,330","13,792,273","24,282,960",23C,23C1,"12,940,263"
2491,吉祥全,2011/12,"69,403","-39,562","-409,253","5,849,657","4,249,372","264,932","3,211,658",23C,23C4A,"398,400"
2492,華新科,2011/12,"511,262","-2,770,571","1,007,676","27,443,484","9,790,472","3,879,024","11,044,244",23D,23D5,"5,568,808"
2493,揚博,2011/12,"36,317","-9,212","434,895","3,214,388","505,803","504,410","1,039,975",23H,23H2,"2,305,906"
2495,普安,2011/12,"415,887","-24,618","416,487","4,614,029","589,631","1,589,547","352,848",23C,23C4B,"6,839,678"
2496,卓越,2011/12,"18,157","-5,576","-48,168","130,543","32,691","18,754","70,450",23K,23K6,"158,985"
2497,怡利電,2011/12,"99,347","-72,429","-161,147","2,120,814","574,990","120,675","978,076",23U,23U2,"2,256,350"
2498,宏達電,2011/12,"16,294,948","-8,411,182","88,507,351","255,796,963","21,512,478","87,501,508","153,377,643",23K,23K1,"423,469,844"
2501,國建,2011/12,0,"-84,703","-403,268","35,065,116","6,909,492","790,609","13,361,949",25A,25A,"17,144,930"
2504,國產,2011/12,"3,832","-4,129,118","2,525,250","45,265,683","24,559,631","2,964,554","17,890,384",11B,11B,"15,876,664"
2505,國揚,2011/12,0,"-41,213","-1,399,974","13,195,374","138,471","421,699","7,721,196",25A,25A,"4,735,820"
2506,太設,2011/12,0,"-78,584","322,044","16,974,631","4,529,914","1,282,219","10,271,125",25A,25A,"3,680,000"
2509,全坤建,2011/12,0,"-1,801","416,213","7,022,947","932,976","732,630","3,352,815",25A,25A,"2,655,660"
2511,太子,2011/12,0,"-1,053,447","-1,197,788","51,221,751","16,228,126","1,122,874","35,662,863",25A,25A,"17,591,369"
2514,龍邦,2011/12,0,"-1,292,298","30,010,872","363,937,987","10,000,811","37,184,492","353,644,292",25A,25A,"5,478,711"
2515,中工,2011/12,"19,257","-65,540","997,364","38,227,785","4,208,645","3,542,816","18,805,891",25B,25B,"12,108,635"
2516,新建,2011/12,0,"-88,135","-305,000","8,458,123","1,216,680","1,217,726","5,743,627",25B,25B,"1,656,698"
2520,冠德,2011/12,0,"-230,132","-451,046","31,342,676","6,985,727","2,199,065","19,824,834",25A,25A,"7,153,503"
2524,京城,2011/12,0,"-3,064","-3,544,270","14,136,567","163,948","87,476","7,157,211",25A,25A,"6,421,200"
2527,宏璟,2011/12,0,-523,"-315,132","10,924,816","820,646","477,056","5,291,024",25A,25A,"3,054,458"
2528,皇普,2011/12,0,-131,"-74,159","1,612,851","2,252","7,894","724,877",25A,25A,"1,090,000"
2530,華建,2011/12,0,-381,"-2,054,724","7,065,051","66,493","70,133","3,749,691",25A,25A,"2,508,436"
2534,宏盛,2011/12,0,-581,"-982,857","20,762,397","1,343,472","264,678","9,755,683",25A,25A,"7,892,925"
2535,達欣工,2011/12,,"-1,865","-1,082,484","11,540,145","434,791","1,293,113","7,249,626",25B,25B,"4,531,554"
2536,宏普,2011/12,0,"-1,076","-1,853,513","19,725,933","81,037","581,042","10,087,728",25A,25A,"6,382,680"
2537,聯上發,2011/12,0,-89,"-382,138","3,440,449","1,283","294,886","2,359,645",25A,25A,"1,702,168"
2538,基泰,2011/12,0,0,"-65,292","10,696,067","175,799","75,544","4,571,481",25A,25A,"4,957,738"
2539,櫻花建,2011/12,0,"-1,379","-1,343,513","4,100,935","98,040","34,288","2,161,819",25A,25A,"2,830,289"
2540,愛山林,2011/12,0,-54,"-7,998","233,237",154,"93,125","189,494",25A,25A,"48,090"
2542,興富發,2011/12,0,"-10,230","-2,174,602","74,486,875","1,172,041","3,770,676","52,002,071",25A,25A,"31,724,289"
2543,皇昌,2011/12,0,"-113,678","459,852","4,585,369","798,820","181,476","2,887,372",25B,25B,"1,072,108"
2545,皇翔,2011/12,0,"-2,257","-1,329,873","33,260,300","162,668","1,785,761","25,588,975",25A,25A,"15,042,991"
2546,根基,2011/12,,-28,"696,737","4,373,081","66,782","1,036,398","2,494,607",25B,25B,"1,516,683"
2547,日勝生,2011/12,0,"-8,506","-8,239,001","56,994,080","13,953,245","3,338,561","39,512,090",25A,25A,"14,662,707"
2548,華固,2011/12,0,"-10,337","522,789","24,573,845","17,784","718,940","12,460,579",25A,25A,"16,635,901"
2596,綠意,2011/12,0,-99,"-321,837","1,554,485","55,791","120,724","622,586",25A,25A,"888,705"
2597,潤弘,2011/12,"43,036","-112,277","254,656","8,280,926","2,818,909","885,367","5,137,663",25C,25C,"3,348,000"
2601,益航,2011/12,,"-2,948,342","2,164,532","26,614,271","13,962,535","7,768,675","15,313,420",26A,26A1,"9,799,880"
2603,長榮,2011/12,0,"-20,502,299","-671,097","137,785,459","64,762,841","23,006,258","72,183,924",26A,26A2,"53,143,907"
2605,新興,2011/12,0,"-3,916,811","3,059,629","28,927,603","23,249,428","4,621,252","13,038,914",26A,26A1,"14,434,922"
2606,裕民,2011/12,,"-929,483","2,216,687","46,881,296","13,498,401","15,207,419","20,032,305",26A,26A1,"38,482,018"
2607,榮運,2011/12,,"-1,721,262","1,653,824","23,411,975","16,580,962","3,241,904","3,107,233",26C,26C,"15,100,045"
2608,嘉里大榮,2011/12,,"-1,237,157","855,291","11,011,220","8,181,061","1,043,005","4,018,394",26C,26C,"15,039,400"
2609,陽明,2011/12,0,"-12,993,985","-4,868,780","129,595,524","80,549,866","11,250,595","99,190,608",26A,26A2,"34,106,427"
2610,華航,2011/12,0,"-6,754,676","5,338,053","212,852,961","151,441,357","12,774,182","162,606,050",26D,26D,"61,137,410"
2611,志信,2011/12,,"-490,763","14,974","5,124,323","2,240,318","91,824","2,700,815",26C,26C,"2,079,497"
2612,中航,2011/12,,"-2,435,431","751,361","19,811,199","10,593,899","5,443,547","9,589,831",26A,26A1,"10,541,040"
2613,中櫃,2011/12,0,"-224,110","178,215","5,597,008","4,055,277","231,502","3,157,332",26C,26C,"1,228,214"
2614,東森,2011/12,,"-186,638","680,147","19,852,617","3,211,903","4,724,462","8,128,972",26A,26A1,"5,645,749"
2615,萬海,2011/12,,"-9,955,521","4,080,483","72,950,594","35,579,764","23,887,501","43,837,360",26A,26A2,"32,498,051"
2616,山隆,2011/12,0,"-162,892","293,010","4,467,213","1,518,406","450,747","2,123,765",26C,26C,"2,000,242"
2617,台航,2011/12,,"-10,035","1,585,939","11,449,578","6,251,397","3,317,469","1,912,801",26A,26A1,"13,123,896"
2618,長榮航,2011/12,,"-1,360,323","13,987,037","151,395,712","94,857,339","17,470,319","109,749,788",26D,26D,"62,571,744"
2630,亞航,2011/12,"27,683","-33,500","243,325","2,102,809","757,010","180,513","819,793",15D,15D,
2633,台灣高鐵,2011/12,,"-1,093,732","15,860,495","425,035,855","385,544,813","1,555,812","396,229,200",26B,26B,"32,435,895"
2634,漢翔,2011/12,"280,654","-301,343","3,457,251","21,349,193","5,487,708","671,449","13,812,155",99Z,99ZC,
2636,台驊控股,2011/12,0,"-56,248","-43,694","2,926,158","304,807","609,574","1,667,340",26C,26C,"1,396,368"
2637,慧洋-KY,2011/12,,"-12,142,710","3,911,613","46,976,647","43,471,648","913,880","38,884,437",26A,26A1,"13,765,100"
2640,大車隊,2011/12,0,"-284,505","170,857","851,707","260,394","124,663","258,539",26B,26B,"1,329,972"
2641,正德,2011/12,0,"-951,667","165,653","2,621,880","2,479,672","53,163","1,607,657",26A,26A1,"950,000"
2642,宅配通,2011/12,0,"-43,454","290,838","1,572,548","171,387","605,588","707,061",26C,26C,
2643,捷迅,2011/12,0,"-2,741","31,951","413,438","100,208","111,158","257,168",26C,26C,
2701,萬企,2011/12,,"-2,687","166,668","6,259,045","1,674,247","562,182","844,509",27A,27A1,"4,359,221"
2702,華園,2011/12,0,"-21,526","178,354","1,643,554","1,212,728","297,192","688,222",27A,27A1,"1,634,535"
2704,國賓,2011/12,0,"-403,355","693,744","11,438,451","7,385,131","264,588","3,142,975",27A,27A1,"11,447,998"
2705,六福,2011/12,0,"-867,092","349,365","10,809,863","7,421,626","1,189,008","5,737,366",27B,27B,"5,663,633"
2706,第一店,2011/12,,"-1,841","212,733","6,921,988","1,406,964","1,460,546","896,026",27A,27A1,"6,336,994"
2707,晶華,2011/12,0,"-230,870","1,238,209","6,284,992","2,388,099","312,153","3,049,551",27A,27A1,"34,435,632"
2712,遠雄來,2011/12,0,"-16,689","209,860","1,870,087","1,753,078","56,700","893,146",27B,27B,
2718,全心投控,2011/12,,"-5,857","44,434","754,751","494,235","218,363","174,661",27A,27A1,"837,570"
2719,燦星旅,2011/12,0,"-8,297","76,399","806,563","30,281","559,704","417,272",27C,27C,"774,410"
2722,夏都,2011/12,,"-12,396","228,910","1,264,386","139,616","436,239","275,437",27A,27A1,"2,755,283"
2723,美食-KY,2011/12,"14,470","-1,104,219","1,969,147","7,986,849","2,134,768","4,142,730","2,069,962",27A,27A2,"27,283,200"
2724,藝舍-KY,2011/12,0,"-327,473","30,176","950,796","617,306","42,400","339,034",27A,27A1,"2,559,585"
2726,雅茗-KY,2011/12,"5,759","-46,478","91,922","603,025","87,815","194,561","388,203",27A,27A2,
2727,王品,2011/12,"9,813","-600,352","1,309,894","4,110,202","1,233,710","918,089","2,261,441",27A,27A2,"22,774,677"
2729,瓦城,2011/12,0,"-146,682","230,199","706,024","280,192","232,976","262,282",27A,27A2,"3,109,050"
2731,雄獅,2011/12,,"-96,203","448,654","2,201,992","270,033","625,211","1,647,415",99Z,99ZX,
2732,六角,2011/12,"2,153","-27,768","130,896","383,161","100,006","78,772","249,157",27A,27A2,
2734,易飛網,2011/12,,"-2,063","-71,796","482,957","26,816","116,752","237,518",23K,23K4,
2736,富野,2011/12,,"-29,469","66,187","212,572","65,167","57,340","80,356",27A,27A1,
2739,寒舍,2011/12,0,"-262,811","581,686","3,568,506","1,520,975","172,892","2,315,908",27A,27A1,
2740,華軒,2011/12,0,"-5,347","8,078","26,877","6,303","15,753","7,504",27A,27A2,
2743,山富,2011/12,0,"-5,295","97,066","660,356","75,808","247,401","455,209",27C,27C,
2801,彰銀,2011/12,,"-521,857","11,475,552","1,589,117,513","23,507,734","52,948,875","1,493,439,557",28A,28A,"111,338,996"
2812,台中銀,2011/12,,"-210,872","-124,093","384,243,568","3,339,207","8,349,905","358,782,514",28A,28A,"19,479,233"
2816,旺旺保,2011/12,0,"-60,557","-480,449","14,004,499","692,815","3,227,967","12,098,987",28J,28J,"3,328,000"
2820,華票,2011/12,,"-12,779","-4,803,567","172,501,374","169,577","237,616","150,802,481",28F,28F,"13,966,784"
2832,台產,2011/12,0,"-8,254","-277,734","15,157,375","407,809","3,419,211","9,405,746",28J,28J,"7,640,136"
2834,臺企銀,2011/12,,"-352,078","51,736,241","1,267,008,130","13,759,139","25,579,593","1,220,095,218",28A,28A,"43,942,677"
2836,高雄銀,2011/12,,"-33,940","6,453,938","223,837,884","2,202,576","2,840,102","213,474,652",28A,28A,"6,320,106"
2838,聯邦銀,2011/12,,"-96,400","-5,352,553","401,378,015","7,972,879","8,493,547","379,188,305",28A,28A,"16,295,301"
2845,遠東銀,2011/12,,"-274,906","737,719","438,455,110","2,943,673","6,005,214","413,800,732",28A,28A,"23,833,800"
2849,安泰銀,2011/12,,"-59,537","24,742,309","368,141,108","1,412,443","4,569,870","346,707,290",28A,28A,"25,111,171"
2850,新產,2011/12,0,"-44,673","1,725,501","23,202,606","1,060,595","6,506,917","17,811,167",28J,28J,"4,739,445"
2851,中再保,2011/12,0,"-4,713","-164,166","30,774,483","209,550","16,112,004","23,656,009",28J,28J,"6,890,625"
2852,第一保,2011/12,0,"-3,525","285,525","12,946,166","705,600","3,781,760","8,966,157",28J,28J,"3,824,770"
2855,統一證,2011/12,,"-85,417","13,275,419","46,364,836","2,675,521","4,002,165","25,596,077",30A,30A,"18,369,508"
2867,三商壽,2011/12,0,"-8,781,288","62,394,450","503,901,580","3,787,819","47,033,347","491,984,654",28I,28I,
2880,華南金,2011/12,,"-616,850","-323,802","1,975,025,894","30,735,789","42,741,787","1,849,510,386",28L,28L,"134,304,034"
2881,富邦金,2011/12,,"-3,752,059","74,486,439","3,622,862,534","32,516,829","218,464,919","3,389,179,852",28L,28L,"289,227,084"
2882,國泰金,2011/12,,"-1,085,496","310,661,401","5,005,402,780","38,605,554","726,749,401","4,787,691,207",28L,28L,"338,690,544"
2883,凱基金,2011/12,,"-198,473","48,468,891","331,676,782","3,993,474","11,379,504","212,682,050",28L,28L,"96,406,201"
2884,玉山金,2011/12,,"-2,116,601","11,960,788","1,155,491,362","15,892,484","20,115,766","1,089,907,666",28L,28L,"59,703,750"
2885,元大金,2011/12,,"-824,385","27,093,303","767,992,148","15,842,592","33,791,149","615,986,896",28L,28L,"154,751,990"
2886,兆豐金,2011/12,,"-728,928","-71,921,169","2,618,401,935","21,416,577","322,992,872","2,415,223,209",28L,28L,"227,868,403"
2887,台新新光金,2011/12,,"-887,076","22,119,147","2,621,977,996","41,204,451","64,818,747","2,441,634,814",28L,28L,"66,412,994"
2889,國票金,2011/12,,0,"7,805,859","213,844,234","2,062,972","2,103,991","182,290,338",28L,28L,"24,793,359"
2890,永豐金,2011/12,,"-703,993","39,913,298","1,299,962,198","12,276,937","23,322,064","1,209,872,841",28L,28L,"67,409,614"
2891,中信金,2011/12,,"-2,523,547","54,415,222","2,019,887,856","34,172,426","41,276,620","1,848,436,247",28L,28L,"202,186,662"
2892,第一金,2011/12,,"-893,253","-81,375,701","2,080,969,615","26,370,104","47,951,820","1,953,608,864",28L,28L,"136,061,454"
2897,王道銀行,2011/12,,"-84,055","4,446,110","333,027,889","2,827,891","1,941,581","289,706,128",28A,28A,"14,080,080"
2901,欣欣,2011/12,0,-668,"55,920","985,428","673,859","280,068","140,717",29A,29A1,"2,005,030"
2903,遠百,2011/12,0,"-7,092,606","7,423,147","112,036,995","54,472,600","16,535,391","78,072,047",29A,29A1,"47,023,719"
2904,匯僑,2011/12,0,"-119,231","197,493","1,381,295","540,305","620,871","101,544",29B,29B,"1,266,774"
2905,三商,2011/12,"127,585","-9,323,777","64,672,968","519,676,650","10,305,991","49,462,511","507,317,719",29A,29A1,"17,466,451"
2906,高林,2011/12,,"-81,614","-17,643","5,242,975","517,863","676,263","1,764,870",29B,29B,"3,223,973"
2908,特力,2011/12,,"-2,253,277","1,638,242","27,562,408","7,709,067","2,095,773","20,331,708",29B,29B,"10,554,378"
2910,統領,2011/12,,"-164,064","31,252","4,412,304","2,302,409","123,332","2,101,084",29A,29A1,"6,157,388"
2911,麗嬰房,2011/12,0,"-578,606","-31,935","7,758,791","2,041,127","712,880","4,126,224",29A,29A1,"6,216,971"
2912,統一超,2011/12,0,"-6,813,621","18,290,265","74,373,659","18,763,844","16,380,040","50,149,855",29A,29A4,"171,537,630"
2913,農林,2011/12,"5,581","-967,417","-250,528","18,696,526","14,961,053","137,463","7,654,092",29B,29B,"8,198,652"
2915,潤泰全,2011/12,0,"-51,353","2,650,292","42,686,702","3,414,961","1,356,077","13,801,404",29A,29A2,"41,650,983"
2916,滿心,2011/12,0,"-3,056","20,931","1,327,107","207,221","137,952","374,037",29A,29A1,"1,010,581"
2923,鼎固-KY,2011/12,0,"-43,503","-3,748,311","71,000,091","387,993","9,290,307","42,708,245",25A,25A,
2924,宏太-KY,2011/12,"13,539","-28,255","28,406","984,742","100,697","283,564","337,448",29A,29A1,"1,868,647"
2926,誠品生活,2011/12,0,"-157,112","827,249","2,657,108","806,060","715,395","1,854,409",29A,29A1,
2929,淘帝-KY,2011/12,"42,828","-88,845","189,523","1,353,505","99,276","149,828","722,626",29A,29A1,
3002,歐格,2011/12,"29,853","-9,501","50,471","1,541,889","215,746","520,040","294,157",23D,23D3,"957,780"
3003,健和興,2011/12,"90,752","-122,863","70,056","4,329,921","1,184,080","749,302","1,554,727",15D,15D,"2,934,006"
3004,豐達科,2011/12,"41,570","-109,001","158,126","1,831,558","959,949","333,059","1,283,926",15D,15D,"1,100,736"
3005,神基,2011/12,"584,928","-809,996","1,660,946","22,388,304","7,846,820","4,740,657","9,678,441",23D,23D4,"8,101,427"
3006,晶豪科,2011/12,"531,908","-52,492","648,868","6,639,774","440,412","2,759,884","1,016,064",23G,23G5,"6,365,272"
3008,大立光,2011/12,"962,623","-2,414,760","6,633,733","24,909,428","8,057,035","8,123,620","5,098,995",23U,23U1,"75,923,240"
3010,華立,2011/12,0,"-21,244","603,661","18,890,391","898,045","2,112,011","10,781,448",23T,23T2,"8,330,040"
3011,今皓,2011/12,"55,904","-11,280","-78,880","2,517,006","733,438","213,358","900,636",23D,23D2,"937,822"
3013,晟銘電,2011/12,"76,292","-186,225","245,928","3,775,429","1,419,845","384,047","1,771,137",23D,23D4,"3,930,893"
3014,聯陽,2011/12,"697,437","-299,089","480,498","4,387,820","370,822","2,207,297","678,092",23G,23G5,"4,763,309"
3015,全漢,2011/12,"430,708","-152,840","944,896","12,564,392","1,379,390","3,348,567","6,634,810",23D,23D3,"5,616,083"
3016,嘉晶,2011/12,"16,086","-310,507","148,965","1,468,301","686,910","173,493","378,456",23G,23G3C,"1,248,471"
3017,奇鋐,2011/12,"934,845","-1,100,251","1,248,833","16,071,034","3,296,571","3,523,708","8,814,613",23D,23D9B,"6,530,960"
3018,隆銘綠能,2011/12,,"-53,626",-539,"1,056,603","149,820","288,229","538,961",23H,23H1,"477,420"
3019,亞光,2011/12,"1,318,018","-1,271,255","142,186","24,091,387","8,021,499","6,020,138","10,452,895",23U,23U1,"6,674,653"
3021,鴻名,2011/12,0,"-47,847","60,940","1,641,939","331,477","354,330","608,364",23X,23X1,"1,078,260"
3022,威強電,2011/12,"571,818","-76,086","962,265","10,227,168","1,559,779","3,154,034","4,255,194",23B,23B5B,"8,781,340"
3023,信邦,2011/12,"266,323","-309,845","203,370","8,532,455","1,775,836","1,418,003","5,024,576",23D,23D2,"3,428,756"
3024,憶聲,2011/12,"250,973","-51,249","524,627","9,005,885","1,590,310","3,205,861","4,667,090",23C,23C1,"2,457,256"
3025,星通,2011/12,"146,871","-6,217","17,848","974,609","253,807","333,875","186,659",23E,23E2,"510,195"
3026,禾伸堂,2011/12,"127,880","-404,117","1,374,585","14,468,684","3,187,487","2,941,203","4,806,471",23D,23D5,"8,309,631"
3027,盛達,2011/12,"133,385","-13,347","312,787","2,100,049","682,613","713,420","681,606",23E,23E1,"957,409"
3028,增你強,2011/12,"14,918","-28,637","160,164","12,357,059","583,393","1,582,326","7,950,046",23T,23T2,"4,050,230"
3029,零壹,2011/12,"45,636","-14,536","10,703","2,339,545","325,611","472,843","1,010,646",23X,23X2,"1,421,160"
3030,德律,2011/12,"239,437","-23,900","911,560","5,143,445","2,265,204","1,102,863","722,574",23H,23H2,"6,079,604"
3031,佰鴻,2011/12,"42,178","-239,882","418,753","6,175,709","1,325,636","1,142,649","2,716,553",23C,23C6C,"4,553,003"
3032,偉訓,2011/12,"94,941","-31,104","-100,781","2,652,213","610,359","419,633","1,017,315",23D,23D3,"784,966"
3033,威健,2011/12,0,"-16,222","-614,090","13,335,683","40,695","2,459,696","9,307,187",23T,23T2,"4,915,351"
3034,聯詠,2011/12,"3,852,702","-220,121","3,790,011","36,498,052","1,585,727","16,368,988","14,269,181",23G,23G5,"45,690,434"
3035,智原,2011/12,"1,252,518","-32,366","908,688","7,521,191","799,627","3,157,646","1,208,140",23G,23G5,"11,504,024"
3036,文曄,2011/12,"237,131","-181,065","-967,266","23,863,372","631,823","1,268,257","15,211,276",23T,23T2,"11,269,558"
3037,欣興,2011/12,"1,440,257","-8,983,236","12,743,775","97,813,639","41,445,019","23,119,017","47,988,812",23B,23B2D,"54,774,338"
3038,全台,2011/12,"79,654","-269,176","330,130","3,927,986","1,070,626","555,772","1,889,430",23C,23C8D,"1,157,668"
