firm_id,firm_name,date,rd_exp,capx,oancf,assets,ppe,cash,debt,industry,TEJ子產業代碼,mkt_cap,year,firm_findep,findep_s,log_rd,size,cash_ratio,tangibility,leverage,tobin_q,monetary_tightening,inter_tight_findep
3019,亞光,2014/12,749953.0,309944.0,391756.0,23015583,6577956.0,6846598.0,6897187,23U,23U1,11243320.0,2014,-0.26395736003923287,-0.9362803699405648,13.527767150298194,16.951682066218318,0.29747662703134653,0.2858044482297059,0.2996746595556584,0.7881836840717874,,
3021,鴻名,2014/12,0.0,32416.0,58267.0,1778808,333880.0,307499.0,577035,23D,23D2,1396541.0,2014,-0.7974765547877591,-0.7544750928718535,0.0,14.391454035022551,0.17286801048792225,0.18769872858678396,0.32439420106048544,1.1094935484886508,,
3022,威強電,2014/12,513283.0,72556.0,395837.0,15541641,1430103.0,3007440.0,8310416,23B,23B5B,16481363.0,2014,-4.455606703787419,-0.8742648885943841,13.148584577207323,16.55903349578425,0.19350852332774898,0.09201750317099719,0.5347193388394443,1.5951841250225764,,
3023,信邦,2014/12,351754.0,165117.0,615562.0,10486831,1539336.0,2412474.0,5402715,23D,23D2,9199781.0,2014,-2.728035271958672,-0.7544750928718535,12.770690189516689,16.165630837496455,0.23004795252254948,0.1467875280911841,0.5151904326483377,1.3924603152277366,,
3024,憶聲,2014/12,142008.0,119609.0,-111977.0,6237864,989583.0,891197.0,3043248,15C,15C1,1975099.0,2014,1.936192092568285,-0.6696915794868703,11.863645714856643,15.646148374052652,0.14286893718747315,0.15864132337607872,0.4878670006271377,0.8044976613789592,,
3025,星通,2014/12,134449.0,4045.0,33871.0,1019824,239856.0,237594.0,230945,23E,23E2,734022.0,2014,-7.373547589616811,-1.4716149621493246,11.80894766169701,13.83514062135255,0.23297549381069674,0.23519352358838388,0.22645574138282684,0.946209345926356,,
3026,禾伸堂,2014/12,209959.0,120322.0,1553147.0,13296247,2833549.0,2567832.0,3981026,23D,23D5,9277242.0,2014,-11.908254517045927,-0.7544750928718535,12.254672315366236,16.40299237292046,0.19312457116658557,0.21310893216709947,0.2994097507364296,0.9971436300784725,,
3027,盛達,2014/12,106946.0,11635.0,62855.0,2395678,546100.0,598222.0,809071,23E,23E1,1894673.0,2014,-4.402234636871508,-1.4716149621493246,11.580088663626245,14.68917683853516,0.2497088506886151,0.22795217053376957,0.3377210960738463,1.1285924068259592,,
3028,增你強,2014/12,0.0,9600.0,98816.0,13834590,498737.0,1418952.0,8856436,23T,23T2,3709413.0,2014,-9.293333333333333,-2.45865729848951,0.0,16.442682535780303,0.10256552597511022,0.036050002204619,0.6401661343053896,0.9082921141862534,,
3029,零壹,2014/12,19692.0,6151.0,-77928.0,3376815,309571.0,162005.0,1972903,23X,23X2,1506430.0,2014,13.669159486262396,-6.207264744037521,9.888018521632196,15.032443515515897,0.04797568122624426,0.09167543972648783,0.5842496553705193,1.0303593771053492,,
3030,德律,2014/12,378371.0,25815.0,1155112.0,6804377,2249092.0,2542076.0,1085908,23H,23H2,12047016.0,2014,-43.745767964361804,-2.2880095776161298,12.843633117650368,15.733076639546077,0.3735942320656248,0.33053606524153495,0.15958962885213443,1.930070012287679,,
3031,佰鴻,2014/12,27649.0,486166.0,532277.0,3878541,1127947.0,866609.0,841698,23C,23C6C,2851773.0,2014,-0.09484620479424723,-0.6794836137285825,10.22738100695048,15.170969609954263,0.22343685421915097,0.29081734600717124,0.21701407823199498,0.9522836035509229,,
3032,偉訓,2014/12,80369.0,154736.0,206905.0,2932891,528178.0,385218.0,1071352,23D,23D4,2344570.0,2014,-0.3371484334608624,-0.7544750928718535,11.294396251206765,14.891499183955002,0.13134412427874068,0.18008783824560817,0.3652887202422456,1.164694494272034,,
3033,威健,2014/12,0.0,19784.0,-944902.0,15956972,165917.0,2113314.0,11452149,23T,23T2,6211590.0,2014,48.76091791346543,-2.45865729848951,0.0,16.585406407675226,0.13243828465701388,0.010397774715654073,0.7176893586076356,1.106960581243108,,
3034,聯詠,2014/12,5950910.0,169512.0,5748792.0,45931330,1412610.0,20013371.0,17704079,23G,23G5,108314958.0,2014,-32.91377601585729,-1.4500953333259088,15.599054875045486,17.642658012991372,0.4357237423780239,0.030754824648012588,0.3854466874788951,2.7436400600635773,,
3035,智原,2014/12,1585574.0,37733.0,840146.0,8346780,623725.0,4312675.0,1392635,23G,23G5,15285825.0,2014,-21.2655500490287,-1.4500953333259088,14.276457675531443,15.93738639371064,0.5166872734156166,0.07472642144635416,0.16684697571997825,1.9981909191328873,,
3036,文曄,2014/12,314762.0,55664.0,-3821636.0,42316659,635157.0,1551837.0,28440486,23T,23T2,16481600.0,2014,69.65543259557344,-2.45865729848951,12.659575253674792,17.560691396273146,0.03667201137027382,0.015009620679175073,0.6720872269240348,1.061569770902755,,
3037,欣興,2014/12,1797892.0,10279293.0,6623144.0,103459959,49250892.0,21797543.0,53855487,23B,23B2D,37157311.0,2014,0.35568097922687875,-0.8742648885943841,14.402125981675582,18.454695226251143,0.2106857881124813,0.476038193674521,0.5205442522937787,0.8796910310006986,,
3038,全台,2014/12,85101.0,57137.0,486946.0,3549692,613560.0,767063.0,1417099,23C,23C8D,1858600.0,2014,-7.522428548926265,-0.6794836137285825,11.351605816047936,15.082371397124303,0.21609283284296216,0.17284879927610622,0.39921745323256214,0.9228121763803733,,
3040,遠見,2014/12,22993.0,1295.0,80959.0,2103174,19237.0,582286.0,393058,23Z,23Z,2839500.0,2014,-61.51660231660232,-1.128471071256186,10.042988591313685,14.558958190206525,0.27686059260907564,0.009146651679794443,0.18688800831505145,1.536990282306647,,
3041,揚智,2014/12,1143803.0,30022.0,138399.0,6840565,685008.0,418878.0,1066544,23G,23G5,7961730.0,2014,-3.6099193924455397,-1.4500953333259088,13.949870107572119,15.73838088852653,0.06123441557824536,0.10013909669742192,0.1559146064689101,1.3198140796849382,,
3042,晶技,2014/12,435683.0,512869.0,1534263.0,13622247,5153830.0,1768404.0,4727671,23D,23D6,11879181.0,2014,-1.9915300008384207,-0.7544750928718535,12.984672488915754,16.42721482305184,0.12981734951656654,0.3783391976375116,0.34705515176754614,1.2190978478073404,,
3043,科風,2014/12,71947.0,9977.0,147790.0,1830605,446989.0,138190.0,1660466,23D,23D3,954902.0,2014,-13.813070061140623,-0.7544750928718535,11.183698914847861,14.420157071274,0.07548870455395894,0.244175559446194,0.9070585953824009,1.4286905148844236,,
3044,健鼎,2014/12,147783.0,2500260.0,6161637.0,59068085,15424586.0,21500716.0,30674826,23B,23B2D,32640071.0,2014,-1.4643985025557342,-0.8742648885943841,11.903507027238474,17.894201319594202,0.36399886673150145,0.26113231874708653,0.5193130266539029,1.071896896606687,,
3045,台灣大,2014/12,0.0,13873827.0,28338516.0,153539693,47066319.0,7903777.0,87039361,23K,23K3,357476944.0,2014,-1.0425882490822467,-1.5598067482272266,0.0,18.849469677883064,0.05147709263688576,0.3065417031933234,0.5668850790264378,2.895123054596703,,
3046,建碁,2014/12,123157.0,44517.0,-380169.0,1926850,92456.0,856794.0,835598,23B,23B1,1115913.0,2014,9.539861176629152,-0.8742648885943841,11.721223362867933,14.471397103162776,0.4446604561849651,0.04798297739834445,0.43366011884682254,1.0127986091288892,,
3047,訊舟,2014/12,417026.0,163367.0,191499.0,4703847,464683.0,1270535.0,1997823,23E,23E2,2505989.0,2014,-0.17220124015253999,-1.4716149621493246,12.940906246886303,15.36389124252143,0.27010551151004697,0.09878786448623861,0.42472108467813685,0.9574741695467561,,
3048,益登,2014/12,0.0,51088.0,-1347127.0,14708030,478557.0,758687.0,11870074,23T,23T2,5004307.0,2014,27.368755872220483,-2.45865729848951,0.0,16.503904161107503,0.05158318279198506,0.03253712427837039,0.8070471708311718,1.147290357716159,,
3049,精金,2014/12,22722.0,758089.0,1706359.0,17191471,11982511.0,1079876.0,9763264,23C,23C8E,8322670.0,2014,-1.250868961296101,-0.6794836137285825,10.031132906371798,16.659923946705433,0.06281463639731585,0.697003240734897,0.5679132402340672,1.05202946274929,,
3050,鈺德,2014/12,8547.0,5233.0,180707.0,2720457,1055227.0,446913.0,526878,23C,23C4A,1226882.0,2014,-33.532199503153066,-0.6794836137285825,9.053452616439039,14.816310438865173,0.16427864877114395,0.3878859324003283,0.19367260721268523,0.6446563941278983,,
3051,力特,2014/12,99346.0,3439.0,-73100.0,11532117,3045846.0,369533.0,9814691,23C,23C8C,1951992.0,2014,22.256179121837743,-0.6794836137285825,11.506374051248253,16.260646483370543,0.0320438129443189,0.264118548224927,0.8510745251717443,1.020340237616389,,
3052,夆典,2014/12,2551.0,9740.0,-207069.0,7130528,204663.0,383178.0,4102857,25A,25A,2733312.0,2014,22.25965092402464,4.696545454545454,7.844632644464681,15.779895842944601,0.053737675526973595,0.028702362573991714,0.5753931546163201,0.9587184848022474,,
3054,立萬利,2014/12,21449.0,328193.0,473038.0,1916024,400543.0,488060.0,677920,23C,23C3,1454547.0,2014,-0.4413409183011216,-0.6794836137285825,9.973479924356162,14.465762763530526,0.2547254105376551,0.20904905157764203,0.3538160273566511,1.1129646601503949,,
3055,蔚華科,2014/12,69366.0,55981.0,520311.0,3555215,762981.0,1185281.0,1027847,23H,23H3,2566194.0,2014,-8.2944213215198,-2.2880095776161298,11.147166529084098,15.083926097590464,0.3333922139729946,0.21460896176461902,0.2891096600346252,1.0109208585134795,,
3056,富華新,2014/12,0.0,74240.0,-306656.0,9650356,125318.0,592992.0,6247506,25A,25A,3337858.0,2014,5.1306034482758625,4.696545454545454,0.0,16.082505363826414,0.06144768130833723,0.012985842180329927,0.6473860653430816,0.9932653261703506,,
3057,喬鼎,2014/12,591881.0,79003.0,597792.0,3425942,449674.0,1082773.0,968944,23C,23C4B,5920531.0,2014,-6.566699998734225,-0.6794836137285825,13.291062569674086,15.04688702835921,0.3160511765815066,0.13125557875760885,0.28282557031029715,2.010972456626528,,
3058,立德,2014/12,189896.0,172551.0,302110.0,5430029,1827309.0,999748.0,2535537,23D,23D3,2083956.0,2014,-0.7508446778054024,-0.7544750928718535,12.15423709888728,15.507455032595672,0.1841146704741356,0.3365191972271235,0.46694722993192117,0.8507308156181118,,
3059,華晶科,2014/12,965249.0,139383.0,1154834.0,15852211,5603692.0,5441850.0,6172083,23U,23U1,9724860.0,2014,-7.285328913856065,-0.9362803699405648,13.780142414126482,16.57881954382714,0.343286498015955,0.3534959255841346,0.3893515548083482,1.0028218145721124,,
3060,銘異,2014/12,177771.0,152590.0,647451.0,7628440,1263210.0,2520739.0,2371758,23C,23C4B,28656065.0,2014,-3.2430762173143717,-0.6794836137285825,12.088257109345653,15.84739392626228,0.3304396442785157,0.16559217874165622,0.31090996324281245,4.067387696567057,,
3062,建漢,2014/12,411092.0,58543.0,719555.0,9453777,357968.0,1984076.0,3982931,23E,23E2,8635022.0,2014,-11.29105102232547,-1.4716149621493246,12.92657474525377,16.061924902157816,0.20987125040076574,0.03786507762981928,0.42130579132551993,1.3346996655410848,,
3064,泰偉,2014/12,132747.0,4128.0,-99774.0,1223405,467157.0,374912.0,346466,23A,23A5B,2214453.0,2014,25.170058139534884,-1.6647664281252514,11.796207873077321,14.017148512752987,0.30644962216109956,0.38184983713488174,0.2831981232707076,2.0932716475737796,,
3066,李洲,2014/12,32590.0,28129.0,13214.0,1525867,658804.0,77371.0,483524,23C,23C6C,708587.0,2014,0.5302356998115824,-0.6794836137285825,10.39179145561983,14.238073331064935,0.050706254214816886,0.43175715838929607,0.3168847612537659,0.7812679611001483,,
3067,全域,2014/12,22916.0,5351.0,2022.0,403753,99437.0,153210.0,102346,23U,23U2,542768.0,2014,0.622126705288731,-0.9362803699405648,10.039634272209469,12.908558583831956,0.37946467270831424,0.2462817613739093,0.25348666139941994,1.597793700604082,,
3071,協禧,2014/12,100590.0,46776.0,69630.0,2556090,538470.0,591532.0,1063035,23D,23D9B,1419771.0,2014,-0.48858388917393536,-0.7544750928718535,11.518818069425027,14.753989305127266,0.2314206463778662,0.21066159642266116,0.4158832435477624,0.9713296480170887,,
3073,天方能源,2014/12,8603.0,230901.0,-141822.0,599302,233086.0,123540.0,252465,23G,23G5,632284.0,2014,1.6142112853560617,-1.4500953333259088,9.05998249038762,13.303520923667472,0.20613980931149906,0.38892912087728726,0.42126507170007776,1.4762990946134003,,
3078,僑威,2014/12,182700.0,64430.0,265080.0,5787767,1468103.0,679980.0,1976558,23D,23D3,4343168.0,2014,-3.114232500388018,-0.7544750928718535,12.115606215804869,15.571257110221778,0.11748572463266058,0.2536562028153518,0.3415061456344044,1.0919109217769132,,
3081,聯亞,2014/12,26450.0,239135.0,642955.0,1783938,660072.0,614264.0,297779,23G,23G3A,11196023.0,2014,-1.688669579944383,-1.4500953333259088,10.183049243755137,14.394333838154951,0.34433035228802794,0.37000837473051196,0.16692228093128797,6.442938039326479,,
3083,網龍,2014/12,345096.0,3963.0,-158324.0,1657409,12573.0,229380.0,148847,23X,23X2,5601247.0,2014,40.95054251829422,-6.207264744037521,12.751580815915885,14.320766097574202,0.13839673852380432,0.007585936844798116,0.08980704219658515,3.469327124445445,,
3085,新零售,2014/12,0.0,53.0,-14345.0,413514,4727.0,308347.0,101462,23K,23K4,503568.0,2014,271.66037735849056,-1.5598067482272266,0.0,12.932446650188336,0.7031633266579528,0.011431293740961612,0.24536533224993592,1.4631427231000644,,
3086,華義*,2014/12,34206.0,31044.0,-72720.0,875648,158624.0,116376.0,422130,23X,23X2,776188.0,2014,3.342481638964051,-6.207264744037521,10.440185580469512,13.682719462680614,0.1329027189007455,0.1811504166057594,0.4820772730594942,1.3684928190323051,,
3088,艾訊,2014/12,375265.0,159232.0,277516.0,2595250,346937.0,377502.0,995208,23B,23B5B,6103621.0,2014,-0.7428406350482315,-0.8742648885943841,12.835390386827896,14.769193409055491,0.14545881899624313,0.13368153357094692,0.38347288315191214,2.735316058183219,,
3090,日電貿,2014/12,0.0,3470.0,-333451.0,6975824,560521.0,832335.0,4040877,23T,23T2,4054959.0,2014,97.09538904899135,-2.45865729848951,0.0,15.757961014894889,0.11931708712834498,0.08035194121870047,0.579268771689194,1.1605562296296466,,
3092,鴻碩,2014/12,39725.0,34605.0,-159203.0,2661655,603315.0,187910.0,1476838,23D,23D2,1193509.0,2014,5.600577951163126,-0.7544750928718535,10.5897611641529,14.794458667734999,0.07059893186757862,0.22666912127980524,0.554857034439099,1.0032656373572082,,
3093,港建*,2014/12,4888.0,27004.0,42170.0,1183491,269770.0,545868.0,260804,23H,23H3,1393459.0,2014,-0.5616205006665679,-2.2880095776161298,8.494743062578646,13.983979103344524,0.461235446657389,0.22794427672031303,0.22036838471944442,1.3977824926425295,,
3094,聯傑,2014/12,86747.0,391.0,106602.0,1340401,135174.0,916368.0,75519,23G,23G5,3020704.0,2014,-271.6393861892583,-1.4500953333259088,11.370762642788298,14.108479380890971,0.6836521309667779,0.10084594087888625,0.056340602551027644,2.309922926049742,,
3095,及成,2014/12,,125802.0,387919.0,6946654,3505975.0,165782.0,5893203,23D,23D4,693903.0,2014,-2.0835678288103527,-0.7544750928718535,0.0,15.753770662763161,0.023865014725074834,0.5046998166311436,0.8483513069745521,0.9482415562945844,,
3105,穩懋,2014/12,561783.0,737581.0,3829874.0,21815908,11652510.0,2677199.0,5876258,23G,23G3A,21970215.0,2014,-4.192479198894765,-1.4500953333259088,13.23887271336064,16.898149986410296,0.12271774340082475,0.5341290401481341,0.26935656310981876,1.2764297044156951,,
3114,好德,2014/12,0.0,1027.0,-149088.0,1470600,125600.0,272986.0,630127,23T,23T2,842719.0,2014,146.1684518013632,-2.45865729848951,0.0,14.20118103874426,0.18562899496804025,0.08540731674146607,0.4284829321365429,1.0015272677818579,,
3115,富榮綱,2014/12,0.0,62625.0,-22339.0,742815,161670.0,52730.0,324119,23B,23B3X,633607.0,2014,1.3567105788423153,-0.8742648885943841,0.0,13.51820230211786,0.07098671943889125,0.21764503947820116,0.43633879229687067,1.2893196825589144,,
3118,進階,2014/12,14012.0,4430.0,101528.0,681465,162492.0,317157.0,171563,17G,17G,1083897.0,2014,-21.918284424379234,-0.48039639870009,9.547740749170218,13.43200017149982,0.46540467962404525,0.23844511456934692,0.2517561430154153,1.8422956424761359,,
3122,笙泉,2014/12,78784.0,133401.0,57689.0,621862,185625.0,182198.0,173577,23G,23G5,700614.0,2014,0.5675519673765564,-1.4500953333259088,11.274477902396146,13.340473482153879,0.2929878333135004,0.29849870228442965,0.2791246289369667,1.4057636581749648,,
3128,昇銳,2014/12,43615.0,187711.0,40746.0,910258,371765.0,84460.0,322788,23C,23C9,485100.0,2014,0.7829322735481671,-0.6794836137285825,10.68317933449626,13.721483354793346,0.09278688020319514,0.40841717403197775,0.35461154969250475,0.8875373795121823,,
3130,一零四,2014/12,169710.0,44880.0,511680.0,2156580,158328.0,1716860.0,824318,23K,23K4,5547433.0,2014,-10.401069518716577,-1.5598067482272266,12.041852269392642,14.58403419153011,0.7031633266579528,0.07341624238377431,0.3822339073904052,2.9545627799571546,,
3131,弘塑,2014/12,149689.0,21812.0,525758.0,2640798,458091.0,892343.0,1188805,23H,23H2,3862890.0,2014,-23.10407115349349,-2.2880095776161298,11.916321767909281,14.786591702174574,0.33790657218007586,0.17346688387373815,0.45016885047625754,1.9129426029556218,,
3138,耀登,2014/12,67418.0,49055.0,181873.0,980366,256290.0,227132.0,385922,23D,23D2,433540.0,2014,-2.7075323616348994,-0.7544750928718535,11.118682156284102,13.795681250312176,0.2316808212443108,0.2614227747596306,0.3936509426071488,0.8358735411060767,,
3141,晶宏,2014/12,200842.0,47673.0,-69221.0,1372400,90096.0,398240.0,197301,23G,23G5,2047466.0,2014,2.4519958886581503,-1.4500953333259088,12.210278787300576,14.132071589966431,0.29017779073156513,0.06564849897988924,0.14376348003497522,1.635650684931507,,
3147,大綜,2014/12,0.0,1049.0,-6768.0,830892,56043.0,13103.0,449088,23X,23X1,423071.0,2014,7.451858913250715,-6.207264744037521,0.0,13.63025510149263,0.015769799203747298,0.06744919917389985,0.540489016623099,1.0496659012242264,,
3149,正達,2014/12,589980.0,1888163.0,962673.0,18874679,11007451.0,4518508.0,11770589,23C,23C8E,7875313.0,2014,0.49015365728488486,-0.6794836137285825,13.287845611973532,16.75333184633223,0.2393952236220812,0.5831861299468987,0.6236179698738188,1.040860191582596,,
3150,鈺寶-創,2014/12,76771.0,14984.0,-38556.0,442677,15235.0,287191.0,67779,23G,23G5B,398211.0,2014,3.5731446876668445,-1.4500953333259088,11.248595269325769,13.000595663451449,0.648759705157485,0.034415612286158984,0.1531116367012517,1.0526636802905955,,
3152,璟德,2014/12,63664.0,119879.0,706063.0,3089725,849835.0,1866095.0,298375,23D,23D5,8765032.0,2014,-4.889797212188957,-0.7544750928718535,11.061390240007537,14.943592648149727,0.603967990678782,0.27505198682730664,0.09657008309801034,2.9334024872763758,,
3158,嘉實,2014/12,140133.0,10064.0,30829.0,528332,17212.0,113086.0,145407,23K,23K4,,2014,-2.0632949125596185,-1.5598067482272266,11.850354386679436,13.177480152962918,0.21404344238092715,0.032578000196845924,0.2752189910889365,,,
3162,精確,2014/12,1842.0,40450.0,1121.0,1146348,524648.0,51802.0,591513,15E,15E,482209.0,2014,0.9722867737948084,-0.8949969313640119,7.519149957669823,13.952091795081428,0.045188721051548045,0.4576690498871198,0.5159977598425609,0.9366457655092519,,
3163,波若威,2014/12,77898.0,212730.0,-158764.0,2219719,597597.0,291876.0,687248,23K,23K6,4369210.0,2014,1.7463169275607577,-1.5598067482272266,11.26316839480597,14.612891169260395,0.13149231952332704,0.26922191502618126,0.30961036059068736,2.277972121696485,,
